"last_name, first_name","player_id","year","pa","home_run","k_percent","bb_percent","woba","xwoba","sweet_spot_percent","barrel_batted_rate","hard_hit_percent","avg_best_speed","avg_hyper_speed","whiff_percent","swing_percent"
"Nogowski Jr., John","596056","2021","143","1",15.4,8.4,".273",".279",38,0,28.7,"96.330647222","92.367491204",13.3,42.4
"Odor, Rougned","596059","2021","361","15",27.7,7.5,".289",".290",29.6,9,38,"100.043154906","94.176931232",28.9,51
"Slater, Austin","596103","2021","306","12",27.5,9.2,".321",".335",37.4,9.5,41.6,"99.902361489","93.967423936",30,45.5
"Story, Trevor","596115","2021","595","24",23.4,8.9,".341",".335",34.2,9.9,42.6,"100.826442959","94.729589592",27.4,50.8
"Vogelbach, Daniel","596129","2021","258","9",22.1,16.7,".325",".337",33.5,8.2,48.7,"101.598522405","95.31562943",19.2,32.8
"Sánchez, Gary","596142","2021","440","23",27.5,11.8,".314",".336",34.4,13.7,42,"101.387474046","94.874494389",29.4,44.1
"Kepler, Max","596146","2021","490","19",19.6,11,".309",".347",35.3,10.8,42.5,"100.947813174","94.654756198",23,44.7
"Quinn, Roman","596451","2021","62","0",30.6,9.7,".275",".286",33.3,3,27.3,"98.578144","93.336157333",30.1,40.4
"Franco, Maikel","596748","2021","403","11",16.6,5,".263",".270",28.1,5.1,33.9,"99.462911847","93.782594824",24.1,50.1
"García, Robel","596825","2021","117","1",35.9,6.8,".194",".224",19.7,1.5,33.3,"97.977249697","93.070330462",41.9,46.4
"Choi, Ji Man","596847","2021","305","11",28.5,14.8,".334",".342",39.2,9.4,46.8,"101.415282353","95.226775235",31.7,42.5
"Bradley Jr., Jackie","598265","2021","428","6",30.8,6.5,".224",".253",27.9,5,40.3,"98.888279922","93.730124086",34.3,47.8
"La Stella, Tommy","600303","2021","242","7",10.7,7.4,".307",".342",36.9,6.2,33.3,"97.900392784","93.14712",12.2,39.7
"Severino, Pedro","600474","2021","419","11",26,8.1,".299",".311",33.5,7.6,38.5,"100.998962681","94.5406432",29.5,47.9
"Núñez, Renato","600524","2021","55","4",29.1,1.8,".287",".211",21.6,2.7,35.1,"98.313301053","93.305548108",28.2,53.4
"Candelario, Jeimer","600869","2021","626","16",21.6,10.4,".344",".356",38.6,9,39.1,"99.820428626","94.030826508",23.4,47.6
"Daza, Yonathan","602074","2021","331","2",18.1,6.3,".304",".286",32.3,2,27,"95.398912083","91.715523292",19.8,50.3
"Urías, Ramón","602104","2021","296","7",25.7,9.5,".341",".344",34.4,9.7,42.5,"100.299722391","94.477848641",25.8,43.9
"Rondon, José","602922","2021","90","3",18.9,8.9,".316",".297",35.4,4.6,33.8,"98.225865625","93.25665",24.3,44.8
"Ahmed, Nick","605113","2021","473","5",22,7.2,".269",".249",27.9,2.4,27.9,"96.727999817","92.379487034",26.7,50
"Anderson, Brian","605119","2021","264","7",24.6,9.8,".314",".299",33.9,7.7,38.7,"98.54644369","93.476804821",28.1,50.2
"Barnes, Austin","605131","2021","225","6",24.9,8.9,".285",".274",29.7,4.1,31.7,"97.137178611","92.601449231",26.7,44.2
"Bell, Josh","605137","2021","568","27",17.8,11.4,".352",".367",28.5,8.8,52,"103.31235455","96.348443033",24.1,46.7
"Betts, Mookie","605141","2021","550","23",15.6,12.4,".365",".357",34,7.8,41,"99.139157135","94.102277154",16.8,40.4
"Caratini, Victor","605170","2021","356","7",23,9.8,".273",".290",31.5,6.8,44.3,"101.375348291","94.946228034",25.5,44.8
"Davis, J.D.","605204","2021","211","5",32.2,11.4,".357",".336",37.2,12.4,42.5,"100.977158596","94.61092292",41,50.1
"Garcia, Aramis","605244","2021","94","3",29.8,1.1,".244",".229",27.4,4.8,37.1,"97.999445333","93.12172",28.3,52.9
"Musgrove, Joe","605397","2021","57","0",40.4,1.8,".143",".112",18.2,0,18.2,"94.705816154","91.513228",34.8,58.6
"Nola, Aaron","605400","2021","63","0",46,9.5,".197",".179",28.6,0,10.7,"93.475332222","91.042883889",14.5,32.8
"Panik, Joe","605412","2021","257","3",13.2,6.6,".244",".273",33.8,1.5,25.5,"96.124492277","92.076096188",14.4,43.8
"Pérez, Michael","605421","2021","231","7",29.4,8.2,".225",".244",29.6,6.3,33.1,"97.012886714","92.519999643",27.3,46
"Woodruff, Brandon","605540","2021","58","0",48.3,5.2,".134",".143",25.9,0,11.1,"91.69592","90.255133636",38.7,46.5
"Zimmer, Bradley","605548","2021","348","8",35.1,8.6,".300",".317",30.4,9.4,42.5,"102.513402209","95.475187076",36.2,44.8
"Castro, Harold","605612","2021","339","3",21.2,4.1,".291",".315",44,3.2,38.5,"97.96529065","93.316242886",25.8,57.7
"Arcia, Orlando","606115","2021","89","2",21.3,7.9,".245",".250",27,3.2,38.1,"98.2733375","93.279352698",26.2,52.7
"Tapia, Raimel","606132","2021","533","6",13.1,7.5,".305",".273",19.9,2.1,31.5,"96.953380048","92.476739258",14.7,51.2
"Aquino, Aristides","606157","2021","204","10",36.8,13.2,".303",".304",31.7,14.9,39.6,"101.505933529","94.887180594",39.3,45.1
"Hernández, Teoscar","606192","2021","595","32",24.9,6.1,".369",".370",37.4,13.9,49,"103.3032702","96.169584775",31.8,51.8
"Mercedes, Yermín","606213","2021","262","7",17.6,7.6,".317",".313",35.4,7.2,29.2,"98.111283776","93.084708974",22,53.5
"Peraza, José","606299","2021","154","6",16.9,5.8,".280",".268",31,4.3,25,"95.015849825","91.542031667",19.5,51.3
"Marte, Ketel","606466","2021","374","14",16,8.3,".385",".372",33.5,8.9,48.4,"102.733084286","95.652881541",17.3,45.9
"Greiner, Grayson","606988","2021","82","1",37.8,11,".293",".240",31,4.8,28.6,"97.09342381","92.657607317",40,45.1
"Haase, Eric","606992","2021","381","22",31.2,6.8,".316",".322",35.9,13.7,47.9,"102.221321624","95.458014188",34.7,48.1
"Nimmo, Brandon","607043","2021","386","8",20.5,14,".369",".345",34.3,4,41.1,"100.055118689","94.323742263",22.6,42.5
"Peterson, Jace","607054","2021","302","6",22.5,12.6,".318",".319",34.2,5.2,34.7,"98.012142813","93.102308586",27.2,40.3
"Turner, Trea","607208","2021","646","28",17,6.3,".386",".364",34.6,7.4,46.2,"101.311622295","94.938968542",23,49.2
"Smith, Kevan","607345","2021","106","0",29.2,9.4,".196",".219",26.6,1.6,34.4,"98.45259625","93.230236094",27.5,50.5
"Beaty, Matt","607461","2021","234","7",18.8,8.5,".339",".308",26.9,3.8,30.6,"97.183536","92.5925725",19,45.9
"Blandino, Alex","607468","2021","82","0",34.1,9.8,".270",".256",33.3,0,31,"96.987725238","92.61605122",31,35.3
"Pillar, Kevin","607680","2021","347","15",23.3,3.2,".297",".281",34.7,7.3,31.8,"97.289337398","92.668278857",24.5,52.6
"Stallings, Jacob","607732","2021","427","8",19.9,11.5,".312",".314",37.1,4.5,36.4,"98.149676897","93.250874586",23.3,42.5
"Ramírez, José","608070","2021","636","36",13.7,11.3,".372",".376",33.4,11.1,42.4,"100.831039528","94.777982232",14.9,43
"Bregman, Alex","608324","2021","400","12",13.3,11,".336",".332",33.8,6.4,38.1,"98.729469933","93.691938758",13.5,41.4
"Fried, Max","608331","2021","67","0",26.9,6,".289",".270",31.1,0,33.3,"99.017739444","94.148666944",28.3,48.2
"Gallo, Joey","608336","2021","616","38",34.6,18,".348",".352",29.4,18.5,45.8,"103.455349562","96.100400474",38.8,40.4
"Kelly, Carson","608348","2021","359","13",20.6,12.3,".328",".346",37.9,8.5,34,"98.077323898","93.187875532",25,42
"Seager, Corey","608369","2021","409","16",16.1,11.7,".389",".392",36.6,12.4,49.3,"102.128592069","95.562976483",28.1,53.3
"Winker, Jesse","608385","2021","485","24",15.5,10.9,".403",".390",38.2,11.2,47.1,"101.264512356","95.148046121",20.1,45.1
"Márquez, Germán","608566","2021","60","1",21.7,0,".288",".284",34,2.1,23.4,"97.530484211","92.923266216",25,67.9
"Mazara, Nomar","608577","2021","181","3",24.9,8.3,".264",".271",33.1,7.4,39.7,"100.256099016","94.618008926",27.4,46.5
"Murphy, Tom","608596","2021","325","11",30.5,12.3,".291",".292",30.9,8.8,38.1,"99.422102637","93.881376906",33.3,44.5
"Jankowski, Travis","608671","2021","157","1",18.5,14,".312",".282",26,1.9,20.2,"94.839975833","91.483603895",18,41
"Mayfield, Jack","608686","2021","290","10",23.4,5.9,".284",".250",28.7,6.4,26.7,"96.060102857","92.067966564",24.5,52.9
"Plawecki, Kevin","608700","2021","173","3",15,6.9,".325",".327",34.1,6.1,34.8,"98.671764242","93.399782061",16.3,46.3
"Refsnyder, Rob","608701","2021","157","2",25.5,10.8,".296",".336",40,7,41,"100.4674838","94.3421936",26.9,40.1
"Mondesi, Adalberto","609275","2021","136","6",31.6,4.4,".306",".318",29.1,12.8,44.2,"101.203088462","95.293439359",35.4,59.3
"Andujar, Miguel","609280","2021","162","6",17.3,4.3,".288",".310",31.5,5.5,37,"99.424963438","93.763376693",19.4,55.2
"Vosler, Jason","613564","2021","82","3",25.6,8.5,".261",".296",28.3,9.4,35.8,"99.418008519","93.899357547",31.7,50.2
"Cordero, Franchy","614173","2021","136","1",37.5,5.9,".222",".239",33.8,5.2,40.3,"101.797584211","95.014609867",40.9,54.8
"Reyes, Franmil","614177","2021","466","30",32,9.2,".354",".353",31.3,16.9,48.5,"104.674992889","96.702060407",33.7,45.4
"Torrens, Luis","620443","2021","378","15",26.2,7.4,".311",".318",34.4,10.4,43.2,"100.339014677","94.639265968",27.4,45.3
"Robertson, Daniel","621002","2021","90","2",31.1,13.3,".265",".281",31.9,6.4,23.4,"93.741084348","91.161012174",29.1,39.6
"Martin Jr., Richie","621006","2021","105","1",26.7,3.8,".246",".232",30.6,0,29.2,"96.636841176","92.389257463",27.8,55.6
"Schrock, Max","621011","2021","134","3",17.9,6,".329",".293",40.2,2.9,24.5,"95.959663333","91.98315402",17.4,55.2
"Swanson, Dansby","621020","2021","653","27",25.6,8,".322",".332",36.8,11.4,42.7,"99.888272056","94.152698735",30.4,48.1
"Newman, Kevin","621028","2021","554","5",7.4,4.9,".249",".275",32,1.6,26,"95.837500212","91.93298839",11.8,44.9
"Taylor, Chris","621035","2021","582","20",28.7,10.8,".338",".329",38.1,10.2,38.1,"99.754756176","93.990311298",32.7,45.6
"Correa, Carlos","621043","2021","640","26",18.1,11.7,".364",".373",33.5,9.4,42.7,"101.559240852","95.042767326",20.9,42.1
"Buehler, Walker","621111","2021","82","0",54.9,6.1,".140",".126",12.5,0,25,"98.313883636","93.156941818",35.4,37.7
"Dahl, David","621311","2021","220","4",26.8,4.5,".246",".296",37.3,6.7,36.7,"98.355703067","93.28542953",26.7,52.9
"Phillips, Brett","621433","2021","292","13",38.7,11.3,".313",".284",31.9,11.1,45.1,"100.118117143","94.459645357",35.6,42.6
"Taylor, Tyrone","621438","2021","271","12",21.8,7.4,".333",".314",29.7,7.6,37.3,"99.420409247","93.871791838",23.6,49.2
"Buxton, Byron","621439","2021","254","19",24.4,5.1,".419",".407",35.3,17.9,53.8,"104.685828953","97.053762616",29.4,53
"Brinson, Lewis","621446","2021","290","9",24.8,4.5,".275",".286",29.9,6.4,37.7,"99.908491863","94.080305911",31.3,55.6
"Bolt, Skye","621450","2021","60","1",25,1.7,".113",".204",15.9,2.3,27.3,"95.720301429","91.861524762",23.2,47.4
"Duggar, Steven","621453","2021","297","8",29.6,9.1,".327",".305",40,8.3,33.9,"98.188827865","93.277028757",27.5,41.9
"Rios, Edwin","621458","2021","60","1",30,11.7,".182",".256",27.3,12.1,45.5,"101.089667647","94.911492121",31.2,46.4
"Stewart, DJ","621466","2021","318","12",28,13.8,".310",".314",29.3,9.4,34.3,"99.077311","93.573858771",31.5,47.1
"Ward, Taylor","621493","2021","237","8",23.2,8.4,".333",".344",39.1,10.3,39.7,"100.613691486","94.599493581",25.1,47
"Mathisen, Wyatt","621500","2021","51","1",41.2,9.8,".219",".270",31.8,4.5,40.9,"101.057662727","94.528831364",43.5,46.2
"Nido, Tomás","621512","2021","161","3",27.3,3.1,".254",".289",42.2,6.4,43.1,"98.825414","93.808968624",37.7,65.7
"Wisdom, Patrick","621550","2021","375","28",40.8,8.5,".346",".321",39.5,16.2,51.9,"102.998189677","96.238947568",41.3,50
"Wendle, Joey","621563","2021","501","11",22.6,5.6,".317",".286",30.6,4.6,34.6,"98.186461965","93.246941532",25,48.1
"Olson, Matt","621566","2021","673","39",16.8,13.1,".379",".378",32.4,12.7,48.8,"102.889106926","95.968662554",23,47
"Jones, Taylor","622100","2021","108","2",26.9,3.7,".283",".249",32,6.7,42.7,"101.123198919","94.687609054",31.2,51.4
"Duffy, Matt","622110","2021","322","5",19.6,7.8,".327",".325",40.5,4,34.8,"97.109602655","92.7019352",15.4,42.4
"Walton, Donovan","622268","2021","69","2",21.7,5.8,".267",".269",34,8,22,"95.936054167","92.084775319",26.6,52.5
"Castillo, Luis","622491","2021","59","0",39,1.7,".169",".135",14.3,2.9,20,"95.050008333","92.111793043",33,67.6
"Margot, Manuel","622534","2021","464","10",15.1,8,".301",".318",31.5,5.1,40.2,"99.808768523","93.961249772",20.3,51.1
"Reyes, Pablo","622569","2021","87","1",17.2,10.3,".303",".277",28.6,3.2,36.5,"97.4655275","93.027650476",17.8,41
"Senzatela, Antonio","622608","2021","51","0",37.3,0,".045",".074",12.5,0,9.4,"91.564708889","90.212222353",35.6,56.6
"Reyes, Victor","622682","2021","220","5",25,3.6,".298",".297",37.6,8.3,35,"98.719452763","93.428455263",25.3,55.1
"Mateo, Jorge","622761","2021","209","4",26.3,4.3,".291",".287",33.3,5.7,31.2,"97.805720714","92.986843669",30.4,50.9
"Velazquez, Andrew","623205","2021","68","1",33.8,1.5,".252",".256",45.5,13.6,43.2,"100.440828636","94.398785909",33.1,51.7
"Bote, David","623520","2021","327","8",22.3,8.3,".268",".308",27.5,9.9,43.7,"102.139621636","95.308141545",25,47.4
"Ramírez, Harold","623912","2021","361","7",15.5,3.9,".302",".302",24.5,6.3,47.2,"102.899398392","95.900678077",23.9,55.2
"Santander, Anthony","623993","2021","438","18",23.1,5.3,".307",".328",34.5,8.4,43.5,"101.427339286","95.071361201",25.1,51.5
"Alonso, Pete","624413","2021","637","37",19.9,9.4,".363",".377",34.5,14.8,47.3,"103.709055662","96.163804165",24.9,49.3
"Arroyo, Christian","624414","2021","181","6",24.3,4.4,".332",".301",35.5,7.4,35.5,"99.422643","93.716760833",26.5,55.7
"Biggio, Cavan","624415","2021","294","7",26.5,12.6,".298",".285",32.8,5.6,31.6,"97.655151477","93.044143543",25.7,41.5
"Conforto, Michael","624424","2021","479","14",21.7,12.3,".322",".350",32.9,9.2,39.5,"99.624073158","93.947085809",23.3,44.3
"Frazier, Adam","624428","2021","639","5",10.8,7.5,".341",".324",38.9,1,25.2,"94.770636087","91.395336317",12.4,47.6
"Trevino, Jose","624431","2021","302","5",18.9,4,".261",".285",33.5,4.3,36.9,"98.521216983","93.321543463",22.4,48.2
"Gordon, Nick","624503","2021","216","4",25.5,5.6,".283",".318",35.6,6.8,47.9,"99.872461781","94.586008425",28.4,57.7
"McGuire, Reese","624512","2021","217","1",20.3,6.9,".289",".281",39.7,2.6,32.7,"97.267607105","92.776742384",21.4,50.3
"Nuñez, Dom","624513","2021","263","10",34.6,12.9,".294",".261",39.1,9.4,31.2,"97.334386957","92.77074562",32.8,41.1
"Soler, Jorge","624585","2021","602","27",23.6,11.1,".323",".359",30.9,12.7,47,"103.589178942","96.139729418",29.2,44.8
"Sosa, Edmundo","624641","2021","326","6",19.3,5.2,".322",".320",28.9,3.9,32,"97.971031681","93.0175588",27.7,53.6
"Heredia, Guillermo","628338","2021","347","5",23.3,9.2,".292",".290",35.6,4,34.7,"98.091220179","93.063741473",27.2,49.6
"Hernandez, Yadiel","628450","2021","289","9",20.4,7.6,".320",".312",31.4,5.8,38.6,"98.77171534","93.810419175",28.3,49
"Ibáñez, Andy","628451","2021","272","7",12.9,5.5,".325",".320",35.5,7.3,38.6,"98.872548532","93.626062615",20.5,51.6
"Urías, Julio","628711","2021","70","0",31.4,0,".200",".151",23.4,2.1,25.5,"95.22604","91.6832375",25.9,59.7
"Cronenworth, Jake","630105","2021","643","21",14,8.6,".341",".344",35.8,7.2,35,"98.727004664","93.509905895",13.7,43.2
"Frazier, Clint","640449","2021","218","5",29.8,14.7,".289",".313",28.8,10.2,41.5,"101.669189322","94.867958729",30.1,37.8
"Meadows, Austin","640457","2021","591","27",20.6,10,".327",".326",36.1,8.7,37.9,"99.236473035","93.763605871",24.4,46.7
"Mercado, Óscar","640458","2021","238","6",17.6,8.8,".294",".279",24.9,4,27.7,"96.078583882","92.040440059",26.7,47.6
"Pinder, Chad","640461","2021","233","6",26.6,6.9,".307",".354",36.6,16.3,54.2,"102.714990909","96.220786993",28.1,49.1
"Anderson, Tim","641313","2021","551","17",21.6,4,".345",".324",32.5,7.8,42.3,"100.468994726","94.526930721",25.9,57.8
"Bauers, Jake","641343","2021","315","4",24.8,9.5,".257",".297",36.3,5.4,37.7,"98.990606238","93.653642836",26.9,47.5
"Bellinger, Cody","641355","2021","350","10",26.9,8.9,".237",".281",33.5,7.1,34.4,"98.249680721","93.232864369",29.7,51.4
"Calhoun, Willie","641432","2021","284","6",12,7.4,".301",".323",28.6,3.5,41.9,"100.611673158","94.711764802",16,44.5
"Collins, Zack","641470","2021","231","4",29.9,14.7,".300",".323",40.9,10.2,44.1,"101.124713871","95.218920726",28.2,44.1
"Crawford, J.P.","641487","2021","687","9",16.6,8.4,".314",".298",34.3,2.4,30.6,"97.337774462","92.671236474",15.5,44.2
"Davis, Jonathan","641505","2021","103","1",25.2,11.7,".210",".284",25.8,6.5,25.8,"95.926254516","91.964092581",25.9,37
"Dozier, Hunter","641531","2021","543","16",28.4,7.9,".293",".299",33,8.8,42.2,"100.920294588","94.659477906",32.4,48.8
"Engel, Adam","641553","2021","140","7",22.1,7.9,".354",".348",38.7,8.6,37.4,"98.808169565","93.50627978",27.4,51.1
"Fargas, Johneshwy","641561","2021","54","0",27.8,1.9,".275",".209",34.2,0,23.7,"94.626621667","91.491257429",27.5,57.7
"Fraley, Jake","641584","2021","265","9",26.8,17.4,".322",".335",38.4,6.2,33.6,"97.840943699","92.954708414",28.6,39.8
"Garver, Mitch","641598","2021","243","13",29.2,12.8,".372",".386",38.4,17.4,53.6,"103.147161304","96.32265529",30,38.8
"Guillorme, Luis","641645","2021","156","1",14.7,14.7,".311",".302",34.5,0.9,22.7,"95.402536852","91.796157593",14.7,40.1
"Hampson, Garrett","641658","2021","494","11",23.9,6.7,".288",".291",34.7,5,31.2,"97.242538491","92.696106215",23.4,46
"Heim, Jonah","641680","2021","285","10",20.4,5.3,".256",".285",34.6,6.2,37.9,"99.166240095","93.627588278",21.6,50
"Lewis, Kyle","641786","2021","147","5",25.2,10.9,".320",".350",45.2,14,37.6,"100.209424255","94.281546129",34.2,47
"Locastro, Tim","641796","2021","156","2",21.2,4.5,".237",".258",32.7,0.9,16.8,"93.378920566","90.917769905",22.3,46.4
"Mahle, Tyler","641816","2021","66","0",28.8,6.1,".092",".198",16.3,2.3,18.6,"94.925174706","91.462587353",19.9,56.9
"Mancini III, Trey","641820","2021","616","21",23.2,8.3,".326",".341",36,10.4,42,"101.505868937","94.869304891",29.6,47
"Martin, Jason","641829","2021","154","6",26.6,5.2,".260",".280",33.3,7.6,33.3,"98.2363524","93.2213684",29.1,49.7
"McKinney, Billy","641856","2021","300","9",26.3,10.7,".277",".288",30.9,6.4,34.6,"98.187748191","93.259317074",23.3,43.2
"McMahon, Ryan","641857","2021","596","23",24.7,9.9,".334",".325",40.2,7.3,43.5,"100.810510524","94.736908351",29.2,48.8
"Neuse, Sheldon","641914","2021","66","3",39.4,1.5,".214",".249",30.8,12.8,41,"99.655027","94.153229487",40,51.7
"O'Neill, Tyler","641933","2021","537","34",31.3,7.1,".384",".392",39.9,17.9,52.2,"104.172238365","97.016212516",34.7,49.8
"Sisco, Chance","642082","2021","83","0",25.3,8.4,".205",".224",24.5,1.9,9.4,"91.70316","89.9620318",32.3,49.1
"Smith, Dominic","642086","2021","493","11",22.7,6.5,".291",".325",40.6,6.5,40.6,"99.236681294","93.860401735",27.5,52
"Tellez, Rowdy","642133","2021","325","11",20,7.1,".306",".340",35.6,11.6,48.1,"103.628501293","96.278980779",23.3,48.5
"Valaika, Pat","642162","2021","281","5",27,5.7,".238",".265",40.6,4.8,32.6,"97.799003978","92.940658432",27.3,52.5
"VanMeter, Josh","642165","2021","310","6",26.8,10.6,".287",".274",30.1,5.2,36.8,"98.3083825","93.411424635",26.8,39.7
"Wade, Tyler","642180","2021","145","0",25.5,11,".304",".254",24.4,1.1,13.8,"92.9188885","90.62007875",26.4,43.9
"White, Eli","642201","2021","220","6",30,8.2,".253",".249",31.1,6.8,22.7,"95.641756719","91.824571328",30.2,48.7
"Williams, Justin","642211","2021","137","4",33.6,12.4,".229",".316",37,11,52.1,"103.232602162","96.405219315",36.9,44.6
"Wong, Kean","642221","2021","66","0",25.8,3,".187",".250",38.3,6.4,14.9,"92.631196","90.826128974",27.7,52.7
"Mejía, Francisco","642336","2021","277","6",17.7,6.1,".320",".285",34.8,4.4,28.9,"96.732260693","92.387852388",20.5,55.4
"Sierra, Magneuris","642423","2021","225","0",22.2,6.7,".239",".240",26.3,0,18.8,"93.137664615","90.706650581",22,50.3
"Rosario, Amed","642708","2021","588","11",20.4,5.3,".315",".300",32,2.8,43.5,"100.03613414","94.229745093",24.8,48.9
"Adames, Willy","642715","2021","555","25",28.1,10.3,".349",".325",35.1,11.4,44.7,"100.71382731","94.667554152",32.6,48.9
"Gutiérrez, Kelvin","642721","2021","295","3",25.8,6.4,".270",".263",27.6,3.6,44.9,"101.851865918","95.242715795",31,45
"Alcántara, Sergio","642727","2021","255","5",29,11.8,".279",".275",32.9,3.4,33.6,"96.804458514","92.614091497",30,42.5
"Estrada, Thairo","642731","2021","132","7",17.4,6.8,".346",".313",33.7,7.1,34.7,"97.613303542","92.806651771",19,46.1
"Leyba, Domingo","642736","2021","96","1",24,8.3,".172",".236",32.8,4.7,15.6,"92.540620938","90.836957656",27.2,50.6
